160	0	0	0.0173023	0	0.0333333
161	0	0	0.0172515	0	0.0333333
162	0	0	0.0176072	0.000199243	0
163	0	0	0.0175563	0	0.0111111
164	0	0	0.0163622	0.000265657	0
165	0	0	0.0166417	0.000332071	0.0111111
166	0	0	0.0168703	0.000398486	0
167	0	0	0.015473	0.000796972	0
168	0	0	0.0154984	0.0013947	0.0333333
169	0	0	0.0148378	0.00252374	0.0111111
170	0	0	0.0124241	0.0037192	0.0444444
171	0	0	0.0126019	0.00664143	0.0111111
172	0	0	0.0111791	0.0102278	0.0444444
173	0	0	0.0103153	0.0191937	0.0333333
174	0	0	0.00909576	0.0326094	0
175	0	0	0.00716482	0.0469549	0
176	0	0	0.00599609	0.0628943	0
177	0	0	0.0049798	0.0743176	0
178	0	0	0.00294723	0.0664807	0
179	0	0	0.00116873	0.0501428	0.0111111
180	0	0	0.000457329	0.297602	0.244444
181	0	0	0.00170228	0.0656837	0
182	0	0	0.00279479	0.0729229	0.0111111
183	0	0	0.00561498	0.0632928	0
184	0	0	0.00645342	0.0466228	0.0111111
185	0	0	0.00777459	0.0309491	0.0222222
186	0	0	0.00899413	0.0184632	0.0222222
187	0	0	0.0095785	0.0115561	0.0333333
188	0	0	0.0107472	0.00564521	0.0333333
189	0	0	0.0129576	0.00351996	0
190	0	0	0.0137961	0.00166036	0.0222222
191	0	0	0.0144821	0.00106263	0
192	0	0	0.0158541	0.000863386	0.0111111
193	0	0	0.0161081	0.000332071	0.0222222
194	0	0	0.0165401	0.000132829	0.0444444
195	0	0	0.0166671	0.000398486	0
196	0	0	0.0160827	6.64143e-05	0.0111111
197	0	0	0.0172515	0	0.0111111
198	0	0	0.0188013	0	0.0222222
199	0	0	0.0174801	0	0.0222222
200	0	0	0.0164638	0	0.0333333
201	0	0	0.0162352	0	0.0222222
202	0	0	0.0175055	6.64143e-05	0
203	0	0	0.0151173	0	0.0222222
204	0	0	0.0157778	0	0
205	0	0	0.0150918	0	0
206	0	0	0.0140502	0	0.0111111
207	0	0	0.0130847	0	0
208	0	0	0.0126528	0	0.0111111
209	0	0	0.0120176	0	0
210	0	0	0.0105948	0	0
211	0	0	0.0103915	0	0
212	0	0	0.00988338	0	0
213	0	0	0.00988338	0	0.0111111
214	0	0	0.00843517	0	0
215	0	0	0.00874006	0	0
216	0	0	0.00731726	0	0
217	0	0	0.00599609	0	0
218	0	0	0.00564039	0	0
219	0	0	0.00594527	0	0
220	0	0	0.00495439	0	0
221	0	0	0.00368404	0	0
222	0	0	0.00424299	0	0
223	0	0	0.00414137	0	0
224	0	0	0.00309967	0	0
225	0	0	0.0028456	0	0
226	0	0	0.00287101	0	0
227	0	0	0.00223583	0	0
228	0	0	0.00210879	0	0
229	0	0	0.00134658	0	0
230	0	0	0.00152443	0	0
231	0	0	0.00114332	0	0
232	0	0	0.00111791	0	0
233	0	0	0.000685993	0	0
234	0	0	0.000990879	0	0
235	0	0	0.00088925	0	0
236	0	0	0.000813029	0	0
237	0	0	0.000609772	0	0
238	0	0	0.000381107	0	0
239	0	0	0.000203257	0	0
240	0	0	0.000228664	0	0
241	0	0	0.000330293	0	0
242	0	0	0.000101629	0	0
243	0	0	0.000127036	0	0
244	0	0	0.000228664	0	0
245	0	0	0.000152443	0	0
246	0	0	0.000101629	0	0
247	0	0	0.000101629	0	0
248	0	0	5.08143e-05	0	0
249	0	0	2.54071e-05	0	0
250	0	0	2.54071e-05	0	0
251	0	0	0.000101629	0	0
252	0	0	0	0	0
253	0	0	0	0	0
254	0	0	0	0	0
255	0	0	2.54071e-05	0	0
256	0	0	0	0	0
257	0	0	0	0	0
258	0	0	2.54071e-05	0	0
259	0	0	0	0	0
260	0	0	0	0	0
261	0	0	0	0	0
262	0	0	0	0	0
263	0	0	0	0	0
264	0	0	0	0	0
265	0	0	2.54071e-05	0	0
266	0	0	0	0	0
267	0	0	0	0	0
268	0	0	0	0	0
269	0	0	0	0	0
270	0	0	0	0	0
271	0	0	0	0	0
272	0	0	0	0	0
273	0	0	0	0	0
274	0	0	0	0	0
275	0	0	0	0	0
276	0	0	0	0	0
277	0	0	0	0	0
278	0	0	0	0	0
279	0	0	0	0	0
280	0	0	0	0	0
281	0	0	0	0	0
282	0	0	0	0	0
283	0	0	0	0	0
284	0	0	0	0	0
285	0	0	0	0	0
286	0	0	0	0	0
287	0	0	0	0	0
288	0	0	0	0	0
289	0	0	0	0	0
290	0	0	0	0	0
291	0	0	0	0	0
292	0	0	0	0	0
293	0	0	0	0	0
294	0	0	0	0	0
295	0	0	0	0	0
296	0	0	0	0	0
297	0	0	0	0	0
298	0	0	0	0	0
299	0	0	0	0	0
300	0	0	0	0	0
301	0	0	0	0	0
302	0	0	0	0	0
303	0	0	0	0	0
304	0	0	0	0	0
305	0	0	0	0	0
306	0	0	0	0	0
307	0	0	0	0	0
308	0	0	0	0	0
309	0	0	0	0	0
310	0	0	0	0	0
311	0	0	0	0	0
312	0	0	0	0	0
313	0	0	0	0	0
314	0	0	0	0	0
315	0	0	0	0	0
316	0	0	0	0	0
317	0	0	0	0	0
318	0	0	0	0	0
319	0	0	0	0	0
320	0	0	0	0	0
321	0	0	0	0	0
322	0	0	0	0	0
323	0	0	0	0	0
324	0	0	0	0	0
325	0	0	0	0	0
326	0	0	0	0	0
327	0	0	0	0	0
328	0	0	0	0	0
329	0	0	0	0	0
330	0	0	0	0	0
331	0	0	0	0	0
332	0	0	0	0	0
333	0	0	0	0	0
334	0	0	0	0	0
335	0	0	0	0	0
336	0	0	0	0	0
337	0	0	0	0	0
338	0	0	0	0	0
339	0	0	0	0	0
340	0	0	0	0	0
341	0	0	0	0	0
342	0	0	0	0	0
343	0	0	0	0	0
344	0	0	0	0	0
345	0	0	0	0	0
346	0	0	0	0	0
347	0	0	0	0	0
348	0	0	0	0	0
349	0	0	0	0	0
350	0	0	0	0	0
351	0	0	0	0	0
352	0	0	0	0	0
353	0	0	0	0	0
354	0	0	0	0	0
355	0	0	0	0	0
356	0	0	0	0	0
357	0	0	0	0	0
358	0	0	0	0	0
359	0	0	0	0	0
360	0	0	0	0	0
