128	0	0	0.00108521	0	0
129	0	0	0.0012686	0	0
130	0	0	0.00150975	0	0
131	0	0	0.00162782	0	0
132	0	0	0.001874	0	0
133	1.54105e-06	0	0.00223323	0	0
134	0	0	0.00248695	0	0.00102881
135	0	0	0.00285371	0	0
136	0	0	0.00331593	0	0.00102881
137	0	0	0.00364501	0	0.00102881
138	0	0	0.00410472	0	0
139	0	0	0.00447902	0	0
140	0	0	0.00505429	0	0.00102881
141	0	0	0.00542858	0	0
142	0	0	0.00626762	0	0.00102881
143	0	0	0.00670723	0	0.00102881
144	0	0	0.00729003	0	0
145	0	0	0.00799341	0	0.00308642
146	0	0	0.00894548	0	0.00102881
147	0	0	0.00914394	0	0.00411523
148	0	0	0.0100332	0	0
149	0	0	0.0104778	0	0.00823045
150	0	0	0.0112666	0	0.00617284
151	0	0	0.0119374	0	0.00411523
152	0	0	0.0131783	0	0.0113169
153	0	0	0.0133265	0	0.00823045
154	0	0	0.0138943	0	0.00411523
155	0	0	0.014663	0	0.00617284
156	0	0	0.0152684	6.67294e-06	0.00617284
157	0	0	0.0154015	6.67294e-06	0.0102881
158	0	0	0.0162782	2.00188e-05	0.00411523
159	0	0	0.0165395	1.33459e-05	0.0123457
160	0	0	0.0173207	5.33835e-05	0.0164609
161	0	0	0.0172328	3.33647e-05	0.0164609
162	0	0	0.0166877	0.000106767	0.0164609
163	0	0	0.0171499	0.000126786	0.0164609
164	0	0	0.0171801	0.000220207	0.0185185
165	0	0	0.016753	0.000220207	0.0164609
166	0	0	0.0161451	0.000346993	0.0154321
167	0	0	0.0158687	0.000880828	0.0102881
168	0	0	0.015409	0.00100761	0.0164609
169	0	0	0.0148689	0.00184173	0.0185185
170	0	0	0.0134773	0.00357002	0.0236626
171	0	0	0.0125604	0.00653948	0.0133745
172	0	0	0.011332	0.011711	0.0257202
173	0	0	0.010292	0.0191447	0.0144033
174	0	0	0.00895051	0.0314162	0.0164609
175	0	0	0.00784017	0.0479384	0.0102881
176	0	0	0.00616713	0.0645807	0.00720165
177	0	0	0.00462472	0.0719676	0.00617284
178	0	0	0.00314762	0.0667027	0.00411523
179	0	0	0.00150975	0.0499269	0.00205761
180	0	0	0.000406955	0.295925	0.231481
181	0	0	0.0016228	0.0670697	0.00411523
182	0	0	0.0033084	0.0727083	0.0102881
183	0	0	0.004891	0.0637132	0.00925926
184	0	0	0.0063681	0.0470042	0.0144033
185	0	0	0.00754877	0.0302751	0.0174897
186	0	0	0.00930471	0.0189044	0.0144033
187	0	0	0.01041	0.0113707	0.0205761
188	0	0	0.0115656	0.0061391	0.0174897
189	0	0	0.0126734	0.00350997	0.0185185
190	0	0	0.0138239	0.00192848	0.0236626
191	0	0	0.0142861	0.00120113	0.026749
192	0	0	0.0153437	0.000774061	0.0185185
193	0	0	0.0160446	0.000400376	0.0185185
194	0	0	0.0160471	0.000260245	0.0205761
195	0	0	0.0166299	0.000180169	0.0205761
196	0	0	0.016969	6.67294e-05	0.00514403
197	0	0	0.0171826	4.67106e-05	0.0154321
198	0	0	0.0171072	5.33835e-05	0.0133745
199	0	0	0.0172378	6.67294e-06	0.0133745
200	0	0	0.0169012	2.00188e-05	0.0113169
201	0	0	0.0166877	1.33459e-05	0.00925926
202	0	0	0.0160421	6.67294e-06	0.00720165
203	0	0	0.0155045	2.66918e-05	0.00720165
204	0	0	0.0151302	0	0.00514403
205	0	0	0.0148941	0	0.00720165
206	0	0	0.0138415	0	0
207	0	0	0.0130376	0	0.00308642
208	0	0	0.0126056	6.67294e-06	0.00308642
209	0	0	0.0118017	0	0.00617284
210	0	0	0.0114199	0	0.00514403
211	0	0	0.0107642	6.67294e-06	0.00102881
212	0	0	0.0100809	0	0.00205761
213	0	0	0.00913389	0	0.00205761
214	0	0	0.00826722	0	0.00102881
215	0	0	0.00789041	0	0.00102881
216	0	0	0.00721215	0	0
217	0	0	0.00669467	0	0.00102881
218	0	0	0.00632791	0	0.00102881
219	0	0	0.00555921	0	0
220	0	0	0.00491361	0	0.00308642
221	0	0	0.00422781	0	0.00102881
222	0	0	0.00387864	0	0.00308642
223	0	0	0.00345158	0	0
224	0	0	0.00338125	0	0.00102881
225	0	0	0.00276077	0	0
226	0	0	0.00250202	0	0
227	0	0	0.00239149	0	0
228	0	0	0.00196946	0	0
229	0	0	0.00167304	0	0
230	0	0	0.00152985	0	0
231	0	0	0.00136154	0	0
232	0	0	0.000984732	0	0
233	0	0	0.000969659	0	0
234	0	0	0.00084908	0	0
235	0	0	0.000753621	0	0
236	0	0	0.000542607	0	0
237	0	0	0.000537583	0	0
238	0	0	0.000417004	0	0
239	0	0	0.000381835	0	0
240	0	0	0.000283864	0	0
241	0	0	0.000248695	0	0
242	0	0	0.000198454	0	0
243	0	0	0.000180869	0	0
244	0	0	0.000163285	0	0
245	0	0	0.000128116	0	0
246	0	0	0.000115555	0	0
247	0	0	9.04345e-05	0	0
248	0	0	7.285e-05	0	0
249	0	0	6.28018e-05	0	0
250	0	0	5.27535e-05	0	0
251	0	0	3.01448e-05	0	0
252	0	0	3.76811e-05	0	0
253	0	0	2.76328e-05	0	0
254	0	0	2.00966e-05	0	0
255	0	0	2.00966e-05	0	0
256	0	0	1.25604e-05	0	0
257	0	0	2.51207e-06	0	0
258	0	0	7.53621e-06	0	0
259	0	0	1.00483e-05	0	0
260	0	0	2.51207e-06	0	0
261	0	0	0	0	0
262	0	0	2.51207e-06	0	0
263	0	0	0	0	0
264	0	0	0	0	0
265	0	0	7.53621e-06	0	0
266	0	0	0	0	0
267	0	0	0	0	0
268	0	0	0	0	0
269	0	0	0	0	0
270	0	0	0	0	0
271	0	0	0	0	0
272	0	0	0	0	0
273	0	0	0	0	0
274	0	0	0	0	0
275	0	0	0	0	0
276	0	0	2.51207e-06	0	0
277	0	0	0	0	0
278	0	0	0	0	0
279	0	0	0	0	0
280	0	0	0	0	0
281	0	0	0	0	0
282	0	0	0	0	0
283	0	0	0	0	0
284	0	0	0	0	0
285	0	0	0	0	0
286	0	0	0	0	0
287	0	0	0	0	0
288	0	0	0	0	0
289	0	0	0	0	0
290	0	0	0	0	0
291	0	0	0	0	0
292	0	0	0	0	0
293	0	0	0	0	0
294	0	0	0	0	0
295	0	0	0	0	0
296	0	0	0	0	0
297	0	0	0	0	0
298	0	0	0	0	0
299	0	0	0	0	0
300	0	0	0	0	0
301	0	0	0	0	0
302	0	0	0	0	0
303	0	0	0	0	0
304	0	0	0	0	0
305	0	0	0	0	0
306	0	0	0	0	0
307	0	0	0	0	0
308	0	0	0	0	0
309	0	0	0	0	0
310	0	0	0	0	0
311	0	0	0	0	0
312	0	0	0	0	0
313	0	0	0	0	0
314	0	0	0	0	0
315	0	0	0	0	0
316	0	0	0	0	0
317	0	0	0	0	0
318	0	0	0	0	0
319	0	0	0	0	0
320	0	0	0	0	0
321	0	0	0	0	0
322	0	0	0	0	0
323	0	0	0	0	0
324	0	0	0	0	0
325	0	0	0	0	0
326	0	0	0	0	0
327	0	0	0	0	0
328	0	0	0	0	0
329	0	0	0	0	0
330	0	0	0	0	0
331	0	0	0	0	0
332	0	0	0	0	0
333	0	0	0	0	0
334	0	0	0	0	0
335	0	0	0	0	0
336	0	0	0	0	0
337	0	0	0	0	0
338	0	0	0	0	0
339	0	0	0	0	0
340	0	0	0	0	0
341	0	0	0	0	0
342	0	0	0	0	0
343	0	0	0	0	0
344	0	0	0	0	0
345	0	0	0	0	0
346	0	0	0	0	0
347	0	0	0	0	0
348	0	0	0	0	0
349	0	0	0	0	0
350	0	0	0	0	0
351	0	0	0	0	0
352	0	0	0	0	0
353	0	0	0	0	0
354	0	0	0	0	0
355	0	0	0	0	0
356	0	0	0	0	0
357	0	0	0	0	0
358	0	0	0	0	0
359	0	0	0	0	0
360	0	0	0	0	0
